Designator,Comment,Manufacturer Part Number,Footprint,Quantity
C1,10nF,,0603,1
C2,100pF,,0603,1
J1," Plugin,P=2.54mm 2x3",C7430309,Connector_PinHeader_2.54mm:PinHeader_2x03_P2.54mm_Vertical,1
U1,PFC161-U06,C2909526,SOT-23-6,1
"LED1,LED2,LED3,LED4",SK6812D-EC3210R,C2890041,"SMD,1.4x3.2mm RGB LEDs(Built-in IC) ROHS",4
R1,330 ohm,,0603,1
